element=1
l=0 n=8
  4.7282279000000000e+02 -2.2450770999999999e-03
  1.5171074999999999e+02 -8.0434718000000002e-03
  5.3918745999999999e+01 -2.4425887100000002e-02
  2.0659310999999999e+01 -6.1367911800000001e-02
  8.3839760000000005e+00 -1.1777678350000000e-01
  3.5770149999999998e+00 -1.5504877830000000e-01
  1.5471180000000000e+00 -1.9333168599999999e-02
  6.1301300000000003e-01  3.9969306780000002e-01
  2.4606800000000001e-01  5.5894209490000002e-01
  9.9086999999999995e-02  1.7111950230000000e-01
  3.4680000000000002e-02  7.4562446000000001e-03
l=0 n=14
  5.0557500999999997e+04  1.6178799999999998e-05
  7.5247856000000002e+03  7.4971199999999998e-05
  1.6943276000000001e+03  3.5734670000000000e-04
  4.7282279000000000e+02  1.4349316000000000e-03
  1.5171074999999999e+02  5.5086778999999999e-03
  5.3918745999999999e+01  1.6914968999999998e-02
  2.0659310999999999e+01  5.1416652399999999e-02
  8.3839760000000005e+00  1.1373437409999999e-01
  3.5770149999999998e+00  2.3371839440000000e-01
  1.5471180000000000e+00 -7.1837825699999996e-02
  6.1301300000000003e-01 -1.0490908711000000e+00
  2.4606800000000001e-01 -6.6627339899999999e-02
  9.9086999999999995e-02  1.0119993798000000e+00
  3.4680000000000002e-02  1.6560463859999999e-01
l=1 n=9
  8.3333155000000005e+01  1.3446560000000001e-03
  1.9557611000000001e+01  1.0235555000000000e-02
  6.0803649999999996e+00  4.5200670999999998e-02
  2.1793170000000002e+00  1.4107561980000000e-01
  8.6514999999999997e-01  3.0473880850000001e-01
  3.6194399999999999e-01  3.9952810109999998e-01
  1.5473999999999999e-01  2.7191634320000002e-01
  6.5429000000000001e-02  5.8576693300000003e-02
  2.2900000000000000e-02 -1.2638130000000000e-04
l=1 n=9
  8.3333155000000005e+01 -1.7715884999999999e-03
  1.9557611000000001e+01 -1.4562181000000000e-02
  6.0803649999999996e+00 -5.7457335700000001e-02
  2.1793170000000002e+00 -2.1265828480000001e-01
  8.6514999999999997e-01 -5.2717129240000005e-01
  3.6194399999999999e-01 -9.2969773000000006e-02
  1.5473999999999999e-01  6.6300316690000005e-01
  6.5429000000000001e-02  3.3608777930000000e-01
  2.2900000000000000e-02  5.4695244000000001e-03
l=2 n=4
  1.8999999999999999e+00  1.4245180480000000e-01
  6.6500000000000004e-01  5.5919730190000005e-01
  2.3275000000000001e-01  4.4300043800000000e-01
  8.1462999999999994e-02  4.1066537000000000e-02
end=6
element=7
l=0 n=14
  7.4761714999999997e+04  1.1826000000000000e-04
  1.1123654000000000e+04  5.1729000000000000e-04
  2.5126857000000000e+03  2.2666600000000002e-03
  7.0377728999999999e+02  9.1452900000000004e-03
  2.2547879000000000e+02  3.2393430000000001e-02
  7.9615809999999996e+01  9.7707929999999998e-02
  3.0237283000000001e+01  2.3170368000000000e-01
  1.2263622000000000e+01  3.7688989000000001e-01
  5.2650860000000002e+00  3.1774206999999999e-01
  2.3334709999999999e+00  8.2113090000000000e-02
  9.0185599999999999e-01  3.3120900000000002e-03
  3.5833599999999999e-01  3.7208200000000001e-03
  1.4109300000000000e-01  3.1654200000000000e-03
  4.9383000000000003e-02  4.5958000000000001e-04
l=0 n=14
  7.4761714999999997e+04 -2.7070000000000000e-05
  1.1123654000000000e+04 -1.1836999999999999e-04
  2.5126857000000000e+03 -5.2037999999999997e-04
  7.0377728999999999e+02 -2.1029299999999998e-03
  2.2547879000000000e+02 -7.5681999999999998e-03
  7.9615809999999996e+01 -2.3467670000000000e-02
  3.0237283000000001e+01 -6.0429009999999998e-02
  1.2263622000000000e+01 -1.1705491000000000e-01
  5.2650860000000002e+00 -1.5553215000000001e-01
  2.3334709999999999e+00 -2.4689349999999999e-02
  9.0185599999999999e-01  3.6250545000000001e-01
  3.5833599999999999e-01  5.5508449999999998e-01
  1.4109300000000000e-01  2.1483769000000000e-01
  4.9383000000000003e-02  8.9838499999999998e-03
l=0 n=14
  7.4761714999999997e+04  1.8760000000000000e-05
  1.1123654000000000e+04  8.1180000000000005e-05
  2.5126857000000000e+03  3.6590000000000000e-04
  7.0377728999999999e+02  1.4430400000000000e-03
  2.2547879000000000e+02  5.5318399999999997e-03
  7.9615809999999996e+01  1.7243590000000000e-02
  3.0237283000000001e+01  5.2795479999999999e-02
  1.2263622000000000e+01  1.1528813000000000e-01
  5.2650860000000002e+00  2.3525939000000001e-01
  2.3334709999999999e+00 -4.8963870000000000e-02
  9.0185599999999999e-01 -1.0232177400000000e+00
  3.5833599999999999e-01 -1.4815866000000000e-01
  1.4109300000000000e-01  1.0215575400000001e+00
  4.9383000000000003e-02  1.7240183000000001e-01
l=1 n=9
  1.2666656999999999e+02  1.2336300000000001e-03
  2.9837389000000002e+01  9.4934100000000007e-03
  9.3940380000000001e+00  4.2939619999999998e-02
  3.4051040000000001e+00  1.3629253999999999e-01
  1.3500000000000001e+00  2.9213624999999999e-01
  5.5769599999999997e-01  3.8878876000000001e-01
  2.3244899999999999e-01  2.9468013999999998e-01
  9.4264000000000001e-02  8.0128759999999993e-02
  3.2992000000000000e-02  5.4051999999999995e-04
l=1 n=9
  1.2666656999999999e+02 -1.4662300000000000e-03
  2.9837389000000002e+01 -1.1821480000000001e-02
  9.3940380000000001e+00 -4.9831260000000002e-02
  3.4051040000000001e+00 -1.7309041999999999e-01
  1.3500000000000001e+00 -4.7323707999999998e-01
  5.5769599999999997e-01 -2.0551132000000000e-01
  2.3244899999999999e-01  5.9103797999999996e-01
  9.4264000000000001e-02  4.5117968000000003e-01
  3.2992000000000000e-02  1.3674720000000000e-02
l=2 n=4
  2.7500000000000000e+00  1.4730165000000001e-01
  9.6250000000000002e-01  5.5021825999999996e-01
  3.3687499999999998e-01  4.4525604000000002e-01
  1.1790600000000000e-01  4.9428689999999997e-02
end=7
element=8
l=0 n=14
  1.0537495000000000e+05  1.2386000000000000e-04
  1.5679240000000000e+04  5.1201000000000003e-04
  3.5345446999999999e+03  2.1529100000000001e-03
  9.8736515999999995e+02  8.5284400000000000e-03
  3.1597874999999999e+02  3.0180490000000001e-02
  1.1165428000000000e+02  9.0997019999999998e-02
  4.2699451000000003e+01  2.1779364000000001e-01
  1.7395596000000001e+01  3.6862456999999998e-01
  7.4383090000000003e+00  3.3667072999999997e-01
  3.2228620000000001e+00  9.6576300000000004e-02
  1.2538769999999999e+00  2.1445200000000000e-03
  4.9515500000000001e-01  1.1943500000000001e-03
  1.9166500000000000e-01  5.3901999999999997e-04
  6.7083000000000004e-02  2.1034000000000000e-04
l=0 n=14
  1.0537495000000000e+05 -2.8150000000000000e-05
  1.5679240000000000e+04 -1.1629999999999999e-04
  3.5345446999999999e+03 -4.9092000000000005e-04
  9.8736515999999995e+02 -1.9461599999999999e-03
  3.1597874999999999e+02 -7.0052999999999999e-03
  1.1165428000000000e+02 -2.1678139999999999e-02
  4.2699451000000003e+01 -5.6412129999999998e-02
  1.7395596000000001e+01 -1.1270529999999999e-01
  7.4383090000000003e+00 -1.5891197000000001e-01
  3.2228620000000001e+00 -3.3550829999999997e-02
  1.2538769999999999e+00  3.5319028000000002e-01
  4.9515500000000001e-01  5.5341993000000000e-01
  1.9166500000000000e-01  2.3018390999999999e-01
  6.7083000000000004e-02  1.1272670000000000e-02
l=0 n=14
  1.0537495000000000e+05  2.6160000000000000e-05
  1.5679240000000000e+04  1.0747999999999999e-04
  3.5345446999999999e+03  4.5972000000000000e-04
  9.8736515999999995e+02  1.7955499999999999e-03
  3.1597874999999999e+02  6.6757400000000003e-03
  1.1165428000000000e+02  2.0534449999999999e-02
  4.2699451000000003e+01  5.8286020000000001e-02
  1.7395596000000001e+01  1.2129690999999999e-01
  7.4383090000000003e+00  2.2641475000000000e-01
  3.2228620000000001e+00 -4.2387000000000001e-02
  1.2538769999999999e+00 -1.0104553800000000e+00
  4.9515500000000001e-01 -1.5386868000000001e-01
  1.9166500000000000e-01  9.9345320000000004e-01
  6.7083000000000004e-02  1.8587254000000000e-01
l=1 n=9
  2.0000000000000000e+02  9.1730000000000002e-04
  4.6533366999999998e+01  7.3771399999999999e-03
  1.4621809000000001e+01  3.4835150000000002e-02
  5.3130639999999998e+00  1.1443970000000001e-01
  2.1025250000000000e+00  2.5549664000000000e-01
  8.5022299999999995e-01  3.7225574000000000e-01
  3.3759699999999998e-01  3.3233149000000001e-01
  1.2889200000000001e-01  1.4008478999999999e-01
  4.5111999999999999e-02  2.3957840000000001e-02
l=1 n=9
  2.0000000000000000e+02 -8.7213000000000004e-04
  4.6533366999999998e+01 -7.0642400000000003e-03
  1.4621809000000001e+01 -3.3304889999999997e-02
  5.3130639999999998e+00 -1.1441274999999999e-01
  2.1025250000000000e+00 -2.9901067999999997e-01
  8.5022299999999995e-01 -3.1986054000000003e-01
  3.3759699999999998e-01  2.0550900000000000e-01
  1.2889200000000001e-01  5.9359267999999998e-01
  4.5111999999999999e-02  2.8229027000000001e-01
l=2 n=4
  3.7500000000000000e+00  1.3609758000000000e-01
  1.3125000000000000e+00  5.1401474999999996e-01
  4.5937499999999998e-01  4.7407125000000000e-01
  1.6078100000000001e-01  8.1669050000000007e-02
end=8
element=9
l=0 n=14
  1.0310946000000001e+05  1.7131000000000001e-04
  1.5281007000000000e+04  7.1239999999999997e-04
  3.4415392000000002e+03  2.9904799999999998e-03
  9.6709483000000000e+02  1.1640370000000001e-02
  3.1403534000000002e+02  3.9686430000000002e-02
  1.1344230000000000e+02  1.1285460999999999e-01
  4.4644727000000003e+01  2.4736506999999999e-01
  1.8942874000000000e+01  3.6727027000000001e-01
  8.5327430000000000e+00  2.8962870000000002e-01
  3.9194010000000001e+00  7.7866820000000003e-02
  1.5681570000000000e+00  4.5621400000000001e-03
  6.2329000000000001e-01  2.4688800000000001e-03
  2.4086099999999999e-01  1.1063100000000001e-03
  8.4301000000000001e-02  1.7396999999999999e-04
l=0 n=14
  1.0310946000000001e+05 -4.0450000000000001e-05
  1.5281007000000000e+04 -1.6823000000000001e-04
  3.4415392000000002e+03 -7.0843000000000002e-04
  9.6709483000000000e+02 -2.7680000000000001e-03
  3.1403534000000002e+02 -9.6113799999999992e-03
  1.1344230000000000e+02 -2.8339580000000000e-02
  4.4644727000000003e+01 -6.8393440000000000e-02
  1.8942874000000000e+01 -1.2373793000000000e-01
  8.5327430000000000e+00 -1.5128596999999999e-01
  3.9194010000000001e+00 -9.0999099999999992e-03
  1.5681570000000000e+00  3.7162577000000002e-01
  6.2329000000000001e-01  5.5002143999999997e-01
  2.4086099999999999e-01  2.0923186999999999e-01
  8.4301000000000001e-02  8.0746399999999992e-03
l=0 n=14
  1.0310946000000001e+05  4.1720000000000000e-05
  1.5281007000000000e+04  1.7296999999999999e-04
  3.4415392000000002e+03  7.3410999999999995e-04
  9.6709483000000000e+02  2.8443600000000002e-03
  3.1403534000000002e+02  1.0084559999999999e-02
  1.1344230000000000e+02  2.9653280000000001e-02
  4.4644727000000003e+01  7.6010560000000005e-02
  1.8942874000000000e+01  1.4026018000000001e-01
  8.5327430000000000e+00  2.2249608000000001e-01
  3.9194010000000001e+00 -1.2556592999999999e-01
  1.5681570000000000e+00 -1.0424218500000000e+00
  6.2329000000000001e-01 -1.1074950000000000e-02
  2.4086099999999999e-01  9.5746567000000005e-01
  8.4301000000000001e-02  1.5016317000000001e-01
l=1 n=9
  2.4533028999999999e+02  1.0248600000000001e-03
  5.6919004999999999e+01  8.3442900000000007e-03
  1.7604568000000000e+01  4.0789270000000002e-02
  6.2749949999999997e+00  1.3513706000000000e-01
  2.4470299999999998e+00  2.7988308000000001e-01
  9.9505999999999994e-01  3.5979664000000000e-01
  4.0397300000000003e-01  3.0553474000000003e-01
  1.5481000000000000e-01  1.3547039000000000e-01
  5.4184000000000003e-02  2.8044489999999998e-02
l=1 n=9
  2.4533028999999999e+02 -9.3260000000000001e-04
  5.6919004999999999e+01 -7.7595600000000004e-03
  1.7604568000000000e+01 -3.7560679999999999e-02
  6.2749949999999997e+00 -1.3463773000000001e-01
  2.4470299999999998e+00 -3.0813422000000001e-01
  9.9505999999999994e-01 -2.6347435000000002e-01
  4.0397300000000003e-01  2.0321760999999999e-01
  1.5481000000000000e-01  5.8028829999999998e-01
  5.4184000000000003e-02  2.9714042000000002e-01
l=2 n=4
  5.0000000000000000e+00  1.3642698000000000e-01
  1.7500000000000000e+00  5.1596565000000005e-01
  6.1250000000000004e-01  4.7080969000000000e-01
  2.1437500000000001e-01  8.3501750000000000e-02
end=9
element=10
l=0 n=14
  1.6616507999999999e+05  1.5322000000000000e-04
  2.3107524000000001e+04  6.3524999999999996e-04
  5.0601539000000002e+03  2.5749800000000002e-03
  1.3846123000000000e+03  1.0128850000000000e-02
  4.3651258000000001e+02  3.5834209999999998e-02
  1.5347148000000001e+02  1.0552627000000001e-01
  5.9389087000000004e+01  2.3826277000000001e-01
  2.4861967000000000e+01  3.6925660999999999e-01
  1.1015703999999999e+01  3.0519960000000002e-01
  4.9651750000000003e+00  8.3725129999999995e-02
  1.9365030000000001e+00  3.6415400000000000e-03
  7.6572799999999996e-01  9.5748000000000003e-04
  2.9553800000000002e-01  3.4220000000000001e-05
  1.0343800000000000e-01  2.5850000000000002e-05
l=0 n=14
  1.6616507999999999e+05 -3.6480000000000003e-05
  2.3107524000000001e+04 -1.5123000000000000e-04
  5.0601539000000002e+03 -6.1540000000000000e-04
  1.3846123000000000e+03 -2.4255600000000002e-03
  4.3651258000000001e+02 -8.7468400000000005e-03
  1.5347148000000001e+02 -2.6606959999999999e-02
  5.9389087000000004e+01 -6.6241270000000005e-02
  2.4861967000000000e+01 -1.2377320999999999e-01
  1.1015703999999999e+01 -1.5899505999999999e-01
  4.9651750000000003e+00 -7.4844200000000003e-03
  1.9365030000000001e+00  3.9215991000000000e-01
  7.6572799999999996e-01  5.5576031000000004e-01
  2.9553800000000002e-01  1.8547321000000000e-01
  1.0343800000000000e-01 -1.8934999999999999e-04
l=0 n=14
  1.6616507999999999e+05  4.5689999999999998e-05
  2.3107524000000001e+04  1.8792000000000000e-04
  5.0601539000000002e+03  7.7837000000000002e-04
  1.3846123000000000e+03  2.9906700000000000e-03
  4.3651258000000001e+02  1.1228380000000000e-02
  1.5347148000000001e+02  3.2928039999999999e-02
  5.9389087000000004e+01  8.9847590000000005e-02
  2.4861967000000000e+01  1.5841411999999999e-01
  1.1015703999999999e+01  2.9071313999999998e-01
  4.9651750000000003e+00 -2.4636240000000001e-01
  1.9365030000000001e+00 -1.2663232799999999e+00
  7.6572799999999996e-01  4.6267205000000000e-01
  2.9553800000000002e-01  8.1343975000000002e-01
  1.0343800000000000e-01  1.0284720000000001e-02
